"FID1","IID1","FID2","IID2","NSNP","KINSHIP","Relationship"
"QBC-255","QBC-255","QBC-268","QBC-268",65815,0.0469655,"3rd-degree"
"QBC-265","QBC-265","QBC-255","QBC-255",65740,0.0672069,"3rd-degree"
"QBC-113","QBC-113","QBC-192","QBC-192",66003,0.0663613,"3rd-degree"
"QBC-019","QBC-019","QBC-255","QBC-255",65803,0.0578099,"3rd-degree"
"QBC-019","QBC-019","QBC-043","QBC-043",65979,0.0500997,"3rd-degree"
"QBC-019","QBC-019","QBC-265","QBC-265",65893,0.051157,"3rd-degree"
